Geneid,HLIVER_01_bspc_A03_1
PUM3_33781,0
UROD_33782,4
FTSJ1_33783,19
LRRC37A_33784,13
LRRC74B_33785,0
NT5DC4_33786,0
CYP3A7_33787,7708
KLHL23_33788,28
RBAKDN_33789,1
POLN_33790,0
USP17L30_33791,0
CNOT6_33792,20
USP17L28_33793,0
OR10J4_33794,0
SERF1B_33796,2
USP17L23_33797,0
SPDYE2B_33799,0
NCBP2L_33801,0
TBC1D32_33802,0
OR52Z1_33803,0
PPIP5K2_33805,32
GPR78_33806,0
TICAM2_33807,6
DNAH10OS_33808,8
OR12D1_33809,0
DAP_33810,356
PCDHGA11_33812,6
TCF7_33813,7
PAGE3_33814,0
FABP12_33815,0
TRPA1_33816,0
ADAMDEC1_33817,0
NPIPB5_33818,235
ZDHHC11B_33819,19
HSF4_33821,19
NPIPB11_33822,29
OR8G5_33823,0
DEFB134_33824,0
USP17L4_33825,0
PIGY_33826,11
MS4A18_33827,0
MFRP_33828,0
NPIPA2_33829,241
WDR97_33830,1
SAA2_33831,1338
NPIPB8_33832,86
GALNT4_33833,15
TRIM49D1_33834,0
MS4A4E_33837,0
OR8J2_33838,0
PRR23D1_33839,0
C8orf82_33840,0
C8orf82_33841,1
MYRFL_33842,0
GPRASP1_33843,13
DYRK4_33846,0
OR6J1_33847,1
PTMS_33848,2
RASA3_33850,12
FAM9A_33852,0
CDY2B_33853,0
RNASEK_33854,19
RDH5_33855,13
BAZ2A_33856,236
PAN2_33857,71
CFAP54_33858,3
P2RX5_33859,0
OAS2_33860,19
POTEM_33861,0
SNRPN_33862,0
OR11H7_33863,0
TMEM199_33864,0
COX16_33865,0
ACOT1_33866,3
PCK2_33867,755
CERS3_33868,0
TLE3_33869,31
MTHFS_33871,1080
BAHD1_33872,37
MINAR2_33874,0
HCG22_33875,0
CCDC187_33876,0
GOLGA6B_33877,0
TBC1D3G_33879,9
BOLA2B_33880,0
TEDC2_33881,3
TP53TG3C_33882,0
PCDHGA4_33883,0
DPH1_33884,8
LRRC37A2_33885,0
TBCD_33886,22
PCDHGA9_33887,1
PPIAL4A_33888,230
MYO15B_33889,4
LRRC37A3_33891,15
LGALS9B_33892,0
LGALS9C_33893,0
CRHR1_33895,0
OR4F17_33897,0
ABCA5_33898,150
EPOR_33899,1
CTDP1_33900,5
CTAG1A_33901,0
CT45A1_33902,0
SCGB1C2_33903,0
SSX4_33905,0
ZNF888_33906,0
PNPLA5_33907,0
PNPLA5_33908,0
ZNF428_33909,244
OPN1MW3_33911,0
ZNF431_33914,4
AC213203.1_33915,14
MRLN_33916,0
SDR42E2_33917,0
FAM205C_33918,0
MTRNR2L13_33919,0
NBPF14_33921,149
NUDT3_33923,231
LINC01145_33924,5
ZNF208_33925,10
TBC1D3H_33926,8
USP17L26_33928,0
CT45A7_33929,0
TYW1B_33930,0
FAM156B_33931,17
ADGRD2_33932,0
GOLGA8N_33933,66
NBPF9_33934,257
CT45A8_33935,0
VCX3A_33937,1
PCDHGA3_33938,3
CT45A2_33939,1
GAGE13_33940,0
HNRNPCL4_33941,0
IQCA1L_33942,0
USP17L17_33945,0
AS3MT_33947,28
H2BC17_33950,176
RAB7B_33952,0
FAM25C_33953,0
PCDHGB5_33954,24
H4C14_33956,1
CD177_33957,0
EFCAB8_33958,0
CDRT4_33960,1
USP17L18_33962,0
POTED_33966,0
ZNF479_33968,0
CBWD6_33970,409
MUC5AC_33972,0
TAS2R46_33975,3
GAGE2E_33978,0
HNRNPCL2_33979,372
OR4Q2_33983,0
SPATA31A7_33986,0
GOLGA6L22_33987,0
SMIM11B_33988,9
TP53TG3F_33989,0
TP53TG3E_33990,0
CERS1_33991,0
CBSL_33992,499
PRAMEF18_33993,0
POTEB3_33994,1
LIMS3_33995,22
SPDYE16_33996,1
CSN1S1_33997,0
FRG2EP_33998,0
OR4K3_33999,0
PCDHGA1_34000,8
ZCCHC23_34002,1
BAGE2_34003,18
LHB_34004,2
VEGFD_34005,0
DEFA3_34006,10
MBD3L5_34007,0
MBD3L3_34008,0
OR4F5_34009,0
RAB5IF_34010,112
C8orf76_34011,39
TEDC2_34012,0
C1orf220_34013,0
GCNT2P1_34014,2
MBD3L4_34015,0
NUTM2D_34016,8
RBMY1E_34017,0
FDX2_34018,0
GAREM1_34019,6
FAM25E_34020,1
VN1R3_34021,0
CT47A6_34022,0
CT47A7_34023,0
NLRP2B_34024,0
AC095032.1_34026,0
AC095032.1_34027,0
CT47A8_34028,0
KYAT1_34029,2
KAT14_34030,0
TAAR3P_34031,1
C3orf52_34033,0
SSX8P_34034,0
CPZ_34035,0
CCDC192_34036,0
SLURP2_34037,0
C8orf82_34038,0
OR1D4_34039,0
USP17L8_34040,1
C4orf50_34041,0
NPIPA8_34042,15
TTC6_34043,17
LY6L_34044,0
MT1L_34045,38
OR1P1_34046,0
OR1E3_34047,0
NBPF8_34048,36
TXLNGY_34049,24
ANKRD20A8P_34050,4
TCP11X1_34051,0
SIGLEC16_34052,11
OR4E1_34053,0
NBPF11_34054,5
KCNE1B_34056,0
HNRNPCL2_34057,202
ELOA3C_34058,0
MINDY4B_34060,0
OR2L8_34061,0
LY6L_34062,0
PRAMEF26_34063,0
NPIPA1_34064,90
AC092384.1_34065,2
GALNT13_34066,0
MUC3A_34067,5
TMEM183A_34069,9
CYP1A2_82402,2140
UGT1A1_82407,165
ABCB11_82408,1316
H4C3_87348,163
NYX_87349,0
RNF17_87350,0
NCBP2_87351,90
PABPN1L_87352,0
IGHV3-15_87353,10
CELA2A_87355,0
CELA2B_87356,0
DUOXA2_87357,0
PPP3R2_87358,0
CRKL_87359,197
ATRIP_87360,51
NR0B2_87362,99
ZSWIM4_87363,32
NELFB_87364,148
ZSWIM6_87365,28
ZSWIM2_87366,0
ABCD3_87368,261
IRX1_87369,0
DHX8_87371,26
IGHV3-16_87373,0
ZNF43_87374,19
C2CD6_87375,0
ZNF41_87376,72
FAM90A26_87377,0
MUC6_87378,1
CRB3_87379,6
SP7_87380,0
OR5D3P_87382,0
GC_87383,8541
FAM205A_87384,0
CEP85_87386,20
PTRH2_87387,327
TLNRD1_87388,27
TRAV36DV7_87389,1
CYP2W1_87390,2
ZNF670_87391,8
ELF4_87392,50
KLLN_87393,0
OVCH2_87394,0
CLDN5_87395,45
ALDH3A1_87396,0
PTPN3_87397,155
TRHR_87398,0
MFSD10_87399,11
DENND4B_87400,37
VPREB1_87402,0
APOA1_87403,70318
VPREB3_87404,8
ATXN3L_87406,0
LILRB3_87407,0
DGAT1_87408,180
SCART1_87409,1
RFPL4B_87410,0
FAM169B_87411,1
TMEM269_87412,2
PRSS55_87413,0
PRSS51_87415,1
PRSS50_87416,0
PRSS53_87417,0
LIN28B_87419,4
RBM12B_87421,33
HMCN2_87422,0
FHDC1_87423,1
CHST4_87425,3
CHST6_87426,1
RPS6KA4_87427,0
KCNH2_87428,0
SFT2D3_87429,3
SFT2D2_87430,196
NOG_87431,0
SLC28A2_87432,0
FTCD_87434,1937
CCN3_87436,0
MINPP1_87437,156
ITGAD_87438,12
FOXC1_87440,0
TOPAZ1_87441,0
SMAD2_87442,616
MIOX_87443,0
OR2H2_87444,0
TMPRSS11D_87446,0
TMPRSS11E_87447,0
TMPRSS11F_87448,0
SLC36A3_87449,0
SCN11A_87450,1
ART5_87451,0
ART4_87452,41
ILDR1_87453,3
FAM71E2_87454,0
GLP1R_87455,0
AKNAD1_87457,0
PRND_87458,0
RGPD4_87459,0
NIPSNAP2_87460,17
CCDC116_87461,0
BPIFA1_87463,0
TSPO2_87465,2
NPC1L1_87466,2
SIRPG_87467,0
CHP2_87469,0
SPNS3_87471,1
RBMXL2_87472,0
PGLYRP4_87473,0
OR6B3_87474,0
TEX13D_87475,0
TEX13B_87476,0
EFHC2_87477,0
IFT88_87478,49
CDCA2_87479,6
SARDH_87481,9
CLIP4_87482,20
H1-7_87483,0
CD48_87484,9
TRIM65_87485,3
MUC7_87486,0
PP2D1_87487,0
SP5_87488,22
TRIM75P_87489,0
TBL1Y_87490,7
PNP_87491,270
PXDNL_87492,0
TMEM215_87493,0
TSPYL6_87494,0
IMPG1_87495,0
KRT75_87496,0
SHISAL2A_87497,0
C1orf232_87498,0
PRPF8_87499,368
SS18L1_87500,165
TAF11L8_87503,0
ASB5_87504,0
TAF11L4_87505,0
PLEKHH3_87506,24
SIX1_87507,2
RELT_87508,19
LMLN2_87509,0
SLC16A11_87510,0
CLEC17A_87511,0
TRBV4-2_87512,0
DIPK1B_87513,11
TBL3_87514,52
THOC5_87515,17
MANBA_87517,20
ZNF841_87518,90
RFX6_87519,0
ETV3L_87520,0
TMEM42_87522,9
FOXP3_87523,1
PARP15_87524,5
SH3BP2_87525,219
KCNG2_87526,0
KCNG4_87527,0
NUBPL_87528,122
GGCT_87529,13
PPOX_87531,8
AC113348.1_87532,0
IGLV9-49_87533,2
GAST_87534,0
TREX2_87535,3
RPRM_87536,0
PKDREJ_87537,0
DEFB118_87538,0
PLCH2_87539,3
LCN10_87540,0
POP7_87541,68
SDF2L1_87542,48
ATP5IF1_87543,584
AFM_87544,1183
DPYSL4_87545,0
IGLV3-10_87546,0
NPFFR2_87547,0
NLRP7_87548,0
PTGDR2_87549,0
OR8D1_87550,0
OR8D2_87551,0
CYP2R1_87552,23
GJA4_87554,2
CD164L2_87555,0
RAPGEF1_87556,26
GLYCTK_87557,649
SHISA4_87558,14
TMEM211_87559,0
TMEM216_87560,5
BTC_87561,0
SHISA3_87562,1
NXPH2_87563,0
TMEM218_87564,4
COX14_87565,154
FBXL22_87567,0
EPHX3_87569,0
TEX19_87570,0
WRAP53_87571,20
GPR15_87572,1
TMC3_87573,0
TRGV11_87574,0
TP53BP2_87575,10
EIF2B2_87576,113
TEX10_87577,25
SCN10A_87578,0
TEX12_87579,7
CD300LG_87580,2
CD300LF_87581,7
LRRC3C_87582,1
NMRK2_87583,0
ADAP1_87584,27
USP17L5_87586,0
RPS6KB1_87588,0
SH3D21_87589,16
ENKUR_87590,0
XPNPEP2_87591,122
TPBGL_87592,0
FOXB1_87593,0
FOXB2_87594,0
IGLV8-61_87595,1
ANKLE1_87597,0
CDCP2_87598,0
CFHR4_87599,252
PCDHA3_87600,0
TET3_87601,11
FOXL2_87602,0
PCIF1_87603,80
OR2AJ1_87604,0
LRRC38_87605,0
METAP1D_87606,36
OR7A5_87607,0
NCBP2AS2_87608,30
SOWAHC_87609,182
F2RL3_87611,0
NAA50_87612,211
FER1L6_87613,0
FER1L5_87614,0
AGRP_87615,0
NFYB_87616,61
SMIM30_87617,49
PITX3_87618,0
LRP2BP_87619,1
SMARCA5_87620,176
ITGB1BP2_87621,2
IGHV2OR16-5_87622,0
ZNF3_87623,2
AXIN1_87624,21
CCDC163_87625,4
GOLGA6L7_87626,1
RDH10_87628,82
CROCC_87629,32
TUBB8B_87630,0
LYPLAL1_87632,110
SLC16A8_87633,0
AIRE_87635,0
COL6A5_87636,0
SCGB3A1_87638,0
LCN2_87640,109
ABRA_87642,0
PTCH2_87643,1
ARHGAP39_87644,9
OR13A1_87645,0
RAD9B_87647,0
CDR2L_87648,2
POLR3D_87649,24
TRBV6-8_87650,0
POLR3C_87651,59
OR51B6_87652,0
TRBV6-1_87653,0
TRBV6-2_87654,1
TTC30A_87655,2
SBK1_87656,0
GSDMA_87657,0
GSDMB_87658,24
ACSM4_87659,0
UPK1B_87660,0
MSLNL_87661,0
WDR63_87663,0
CACNA1S_87664,0
WDR64_87665,1
HOXD9_87666,0
PRMT2_87668,24
SLC25A2_87669,2
CDH24_87671,0
PER2_87673,91
PER1_87674,524
SPAAR_87675,0
MTPAP_87676,120
OR10D3_87677,0
ELOA3B_87678,0
SLC15A5_87679,0
RBM46_87681,0
FCER2_87682,1
IGLV1-40_87683,10
PVALEF_87684,0
IGLV1-47_87685,2
GALR3_87686,0
IHH_87688,3
QRFP_87689,0
TRIM51GP_87691,0
FBP2_87692,0
MRPL22_87693,20
MROH2A_87694,2
GAB4_87695,0
NTSR1_87696,0
TRBV10-3_87697,2
ZFP92_87698,4
HTD2_87699,22
ZSCAN4_87700,0
TDRD10_87701,2
THEM5_87702,0
GRP_87703,0
MSMP_87704,0
USP44_87705,2
KHDC1L_87706,0
PPARGC1B_87707,24
TMEM79_87708,18
PPP6C_87709,7
MSMB_87710,1
MADCAM1_87711,0
TMEM72_87713,0
PJA2_87714,148
TAF11L14_87715,0
IL17REL_87716,1
FOXS1_87717,0
ZNF581_87718,7
PAX7_87719,0
MRPL2_87720,28
KPRP_87721,0
SCRN2_87722,32
PTH2_87723,0
PCDHA13_87724,0
PTPN7_87725,1
CDC20B_87726,0
PROK1_87727,0
ATP5PF_87731,1684
BARHL1_87732,0
TEDDM1_87733,0
GRK7_87734,0
MS4A12_87735,3
XAGE2_87736,1
MS4A15_87737,0
PTDSS1_87738,143
ITPRID1_87739,0
MYO1H_87740,0
KMO_87741,34
MSRB1_87742,55
MYO1A_87743,2
ADAMTS13_87744,41
CD79A_87745,3
SLC52A1_87746,0
ANAPC2_87747,49
AC084121.13_87748,0
TACR3_87749,0
OAS3_87750,64
FAM160B1_87751,13
DSG3_87752,0
SLC6A11_87753,5
DSG1_87754,36
ZNF101_87755,13
SLC6A16_87756,0
SRC_87757,12
TSSK4_87758,1
SRF_87759,31
FBXO40_87760,0
LCN9_87761,0
DCDC2B_87762,0
IGSF22_87763,0
MOS_87764,0
LRRC31_87765,2
CYP4F22_87766,69
KCNJ1_87767,3
TRAFD1_87768,17
G2E3_87769,17
EIF2AK2_87770,58
ADRB1_87771,1
ADRB3_87772,0
NMB_87773,2
IDO2_87775,0
RNF38_87776,22
AC134684.8_87777,0
CMYA5_87778,1
PCDHA8_87779,0
LDHAL6B_87780,0
TCF23_87781,0
ECM1_87782,195
LDHAL6A_87783,0
IGHV1-69D_87785,1
FOXO6_87786,4
GCNT7_87788,0
GCNT1_87789,13
CATSPER4_87790,0
CATSPER1_87791,0
ANKRD30A_87792,0
PERCC1_87793,0
BPIFB6_87794,0
RBFA_87796,47
CALHM1_87797,0
CARD6_87799,27
AADAC_87800,480
PIGV_87801,12
CATSPERD_87803,0
PIGZ_87804,8
CATSPERG_87805,1
CCDC178_87806,0
KLHL6_87807,1
WFDC13_87808,0
KLHL7_87809,3
CCDC172_87811,0
CCDC173_87812,0
PDK1_87813,28
DEDD2_87815,21
FAM178B_87816,0
COL6A6_87817,0
IGLV4-3_87818,0
MYH13_87819,0
ZFAND3_87820,114
FAM71C_87821,0
FAM71A_87823,0
CYB561D2_87824,9
ALLC_87826,3
PALM2AKAP2_87828,183
SLC34A1_87831,0
SLC34A2_87833,6
MTX3_87835,3
KDM4F_87836,0
CCR10_87839,0
TNNI1_87840,1
CD27_87841,0
RBP3_87843,0
MYSM1_87844,20
CLEC20A_87845,0
WDR55_87847,42
GOLGA8T_87850,0
CCNY_87851,119
NR1I3_87852,78
EGFL6_87853,1
SPO11_87854,0
FAT4_87855,27
PACSIN2_87856,43
PSG3_87857,2
ZNF519_87858,4
RASSF3_87859,7
RASSF6_87861,3
FTCDNL1_87862,26
VMO1_87863,27
GPRC5D_87864,0
UROC1_87869,30
CHD7_87870,0
CCN6_87871,0
IGLV1-51_87872,6
IGHV1-3_87873,7
IGHV1-2_87874,1
SCT_87875,0
IL22RA1_87876,15
SPSB4_87877,2
MFSD3_87878,37
SLC25A53_87879,2
RHOU_87882,214
TRBV15_87883,0
C13orf42_87884,0
C13orf46_87885,0
ANKRD22_87886,1
PCDHB1_87887,0
ITPR2_87888,1491
UBD_87889,80
ACO2_87890,4
ANKRD29_87891,1
PLSCR2_87893,0
LRIG2_87894,17
TMEM61_87895,3
ABCG8_87897,140
SLC22A31_87898,5
MPL_87899,7
AVP_87900,0
B3GNT10_87901,5
KLHL40_87902,0
CASKIN1_87904,1
A1CF_87905,667
AGO3_87906,3
EBF2_87907,0
MCPH1_87908,117
GRPEL1_87909,118
SOST_87911,0
FJX1_87912,4
FOXR2_87914,0
BRD1_87915,43
UCP1_87916,0
GADL1_87917,0
OPN5_87918,0
KRTAP5-11_87919,0
QRSL1_87920,7
BTG4_87921,0
FZD4_87922,23
AKR1B15_87923,0
FZD8_87924,3
FZD9_87925,4
RUFY4_87926,1
OXTR_87927,0
NEURL3_87929,0
UGT2B11_87930,4
PCM1_87931,95
SRD5A2_87932,469
RAP2B_87933,4
OR1M1_87934,0
AMFR_87935,196
OR8B4_87937,0
OR8B8_87938,0
PHLPP1_87939,30
PROX1_87940,659
FHOD3_87941,5
EMILIN1_87942,116
TRAV12-1_87943,0
IGFALS_87944,418
TRAV12-2_87945,0
PIAS4_87947,68
PSMB8_87948,170
TMEM236_87950,1
TEX38_87951,0
RASL12_87952,0
CACNA1F_87953,0
TFF2_87954,0
RPL3L_87955,0
TRAV23DV6_87956,0
OVOL3_87957,0
PCCB_87958,123
GNAT1_87959,0
OOSP3_87960,0
IGHV2-26_87961,0
P2RX7_87962,1
P2RX6_87963,0
BCL2L15_87964,2
BCL2L14_87965,1
BCL2L10_87966,50
TMIGD2_87967,0
FAM155A_87968,1
MSX1_87969,1
ACOT12_87970,0
KIAA0556_87972,34
HOOK2_87973,21
TMPRSS6_87974,382
TMEM160_87975,122
LRRC56_87976,2
DENND1B_87978,128
SEBOX_87979,0
HPRT1_87980,111
ABCC12_87981,0
BARX2_87983,0
COX4I2_87985,0
PRAMEF33_87986,0
PMVK_87987,47
TRBV23-1_87988,0
TARBP2_87989,6
KLHDC8B_87990,7
GRIN2D_87991,1
IGLV3-12_87992,0
THSD8_87993,0
IFFO1_87995,43
NKAPL_87997,9
IGHG4_87998,18
TMCO1_87999,220
IGHG1_88000,46
BPIFB1_88002,3
CCDC146_88003,5
ANKS4B_88004,55
DBN1_88006,13
DLG1_88007,330
LHX3_88009,0
IGKV5-2_88011,0
PTGER4_88012,7
PTGER1_88013,1
SEMG1_88015,0
TRBV19_88016,2
EEF1AKNMT_88017,22
B3GALT4_88018,4
IFNK_88019,0
IFNG_88021,0
PMIS2_88022,0
TRBV18_88023,1
CXCL11_88024,21
PHETA2_88026,1
NEUROG1_88027,0
RAPGEF4_88028,64
GBA3_88029,47
ADRA1D_88030,0
CAGE1_88031,0
STARD9_88033,8
PKD2L2_88035,0
ANO9_88036,3
LRIT2_88037,0
LRIT1_88038,0
CELF3_88039,0
RAB7A_88040,407
DCHS2_88041,2
AC087498.1_88043,0
PTGDR_88044,0
SIRT7_88045,49
UBAC1_88046,43
CHKB_88047,167
TSPYL1_88048,190
NAIF1_88049,30
LTC4S_88050,2
TBC1D21_88051,0
MAGEB6B_88052,0
VSX2_88054,0
TNFRSF4_88055,0
FUNDC2_88056,42
GUCY2C_88057,1
GUCY2D_88058,0
GUCY2F_88059,0
SENP8_88060,13
FIBCD1_88061,0
LCT_88062,0
C17orf113_88063,2
HOXB5_88064,0
PPARD_88065,8
PPP1R3D_88066,3
TRGV1_88069,0
DZANK1_88070,0
RING1_88071,424
TTC37_88072,179
TTC34_88073,0
SLC18A3_88074,0
GFPT1_88075,227
SLC18A1_88076,0
LMOD2_88077,0
BCLAF1_88078,140
ZNF831_88079,3
POLR2M_88080,143
TRGV8_88081,3
ZNF837_88082,7
ANKRD33_88083,0
ANKRD39_88084,33
UTF1_88085,0
TLL2_88086,0
PRKAB2_88087,228
NCOA5_88088,13
TMEM19_88089,16
PTX4_88090,0
SLC22A25_88091,8
ATOH7_88092,1
TRIM40_88093,0
LIMD2_88094,26
DDB1_88095,183
SLC9A3_88097,0
KIF21B_88098,3
CTF1_88099,0
GSG1_88100,1
TUNAR_88101,0
HCRT_88103,0
IGLV2-23_88104,7
PRDM13_88105,0
OR8S1_88106,0
IL2RB_88107,24
SLC17A4_88109,154
PGLYRP1_88110,1
WDR87_88112,0
ADM2_88113,0
ZNF628_88114,0
ARL15_88115,58
CDK5RAP1_88116,52
HNF4G_88117,115
NCKAP1L_88119,47
PHETA1_88120,7
ZNF497_88122,0
CAPN5_88123,607
SH2D3A_88124,1
NOXRED1_88125,9
TRBV2_88126,0
MYOD1_88128,0
GJB5_88129,0
RNPEPL1_88130,46
GZF1_88131,25
KLF1_88132,0
TMEM220_88133,846
HEATR4_88135,4
AC008687.4_88136,0
NLGN4Y_88137,28
FAM216B_88139,0
P2RY2_88140,21
KLHDC7A_88141,16
P2RY6_88142,2
CLEC10A_88144,7
HLA-G_88145,1
FN3KRP_88146,35
MAP3K11_88147,68
CTNNBIP1_88148,159
MAP3K19_88149,0
SLC1A7_88150,0
AL135905.2_88151,385
TGM3_88152,0
TGM4_88153,0
KIAA1549_88154,2
IDI2_88156,0
LRRC40_88157,358
LRRC46_88159,2
ENTHD1_88160,0
UBXN11_88161,50
DNTTIP1_88162,58
FOXH1_88163,0
FNDC8_88164,0
FNDC7_88165,0
PPP2R1B_88167,200
PWWP2B_88168,5
FAM120C_88169,2
ZNF44_88170,19
ANGPT1_88171,10
AC093323.1_88172,15
TRAV41_88173,0
TRAV40_88174,0
GNLY_88176,37
MAGEA8_88177,0
CCDC152_88178,2
FCHSD1_88179,5
HRG_88182,377
SDE2_88183,8
PTGES3_88184,135
HIGD2B_88185,0
SLC2A4_88186,13
UBTD2_88187,141
CXCL9_88188,34
TAS1R1_88190,0
MEP1A_88191,1
CCL1_88193,0
TNFAIP8L2_88194,4
TAS2R20_88195,15
FUBP1_88196,94
PCDHGB1_88197,1
MDFIC2_88198,0
MTDH_88199,422
FAM189A1_88200,2
IGFL4_88201,0
DNASE2B_88202,2
TRBV20OR9-2_88203,0
YJEFN3_88204,3
NANOGP8_88205,0
ADAMTSL5_88206,1
ZBTB8A_88207,39
ROR2_88208,0
EN1_88209,0
AP002495.2_88210,2
PRSS27_88211,0
AL845331.2_88212,11
HSFX4_88213,0
PPP1R14D_88214,0
IGLV1-36_88215,0
SLC46A2_88216,0
PLEK2_88217,123
ZNF275_88218,256
UPF1_88219,42
SSC5D_88220,1
OXT_88221,4
WDR36_88222,152
TCTE3_88223,1
TCTE1_88224,0
MANSC4_88225,0
TEK_88226,118
FCER1A_88227,14
SDSL_88229,19
FZD7_88230,0
PCDH12_88231,55
DCSTAMP_88232,0
GUCA1A_88233,0
RALB_88234,5
CDKAL1_88235,64
ALKBH1_88236,43
SERPINA12_88237,4
OR10G6_88238,0
NODAL_88239,0
KRT78_88240,0
ATR_88241,3
HAAO_88242,2004
ELOA_88243,260
PDE11A_88245,79
S1PR2_88246,7
DNAJB7_88249,0
GPATCH11_88251,118
UGT2B17_88252,0
TTC24_88253,0
ODF3L2_88254,0
F13B_88256,325
HNRNPA1P48_88257,63
TCL1A_88258,0
ENO4_88259,0
CITED2_88260,53
PDC_88261,0
SYCP3_88262,0
SLC22A16_88263,0
FAM240C_88264,4
NRARP_88265,24
SLC22A11_88266,0
TRAPPC6A_88267,125
HOXA3_88268,1
SUCNR1_88269,87
COBL_88270,37
HOXA9_88271,0
EXOC3L2_88272,8
PTK6_88274,6
BPI_88275,0
PRKAA2_88278,4
TSHR_88280,0
IGLV2-18_88281,0
TRBV11-3_88282,0
OR13J1_88283,0
SCARA5_88285,5
C4orf54_88286,0
NANP_88287,19
USH1G_88288,0
PRKCI_88290,54
COPA_88291,591
S100Z_88292,0
MLN_88293,0
PADI1_88294,0
FAM237B_88295,0
FAM237A_88296,0
KBTBD12_88298,1
PADI6_88299,0
FFAR3_88300,0
TRABD2B_88301,4
PM20D1_88302,0
FFAR4_88303,0
DDX20_88304,17
ERBB2_88307,339
ZNF792_88309,24
UBE2J1_88310,100
CDKN2AIP_88311,93
TRAV2_88312,0
TRAV3_88313,0
TRAV4_88314,3
TRAV5_88315,0
TRAV6_88316,0
TRAV7_88317,0
LAMC3_88318,4
PPP1R3G_88319,1
FAM187B_88320,0
TRGV2_88321,1
TRGV3_88322,2
PPP1R2_88323,24
MAP3K2_88324,57
DEAF1_88325,11
PPP1R8_88326,60
PARD6A_88327,0
TRGV9_88328,0
CTXND2_88329,0
TLE7_88330,0
TRPV5_88331,0
TRPV4_88332,34
MFSD14C_88335,1
PRRT1B_88336,77
SHC4_88337,3
IARS1_88338,10
KRTAP1-5_88339,0
FMO4_88340,68
GSTA1_88342,1723
TMEM109_88343,28
TMEM100_88344,7
TMEM107_88345,1
TMEM105_88347,4
CTSW_88348,2
TEX101_88349,0
NME6_88350,23
CNTLN_88351,380
IGKV1-6_88352,0
VSIG10L2_88354,0
PGK2_88355,0
PRAMEF14_88356,0
NME8_88357,0
ZAR1L_88358,0
NINL_88359,11
TEX50_88360,0
TEX52_88361,1
TEX54_88362,1
KRTAP23-1_88363,0
RGR_88364,0
AVPR2_88365,0
IGHA2_88366,38
IGHA1_88367,86
ATP6V1FNB_88368,1
VENTX_88369,8
TRAV12-3_88370,0
MIP_88371,0
SLC22A7_88372,1045
NT5M_88373,2
TEKT5_88374,0
KRTAP4-6_88375,0
LBX2_88377,13
SLCO4C1_88378,24
ALDH16A1_88379,38
NPPB_88381,0
NPPC_88382,0
GPAA1_88383,96
MAP1A_88384,1
PDCL2_88385,0
TINCR_88386,0
UBA7_88387,5
PDP2_88388,23
TRRAP_88389,58
ASB6_88390,18
FRMD7_88391,0
NAA16_88392,9
IQANK1_88393,1
TAGAP_88394,12
CDHR4_88395,0
ST8SIA1_88396,0
GNG14_88397,0
PCDHA2_88398,0
TMPRSS11A_88399,0
TAF11L6_88400,0
CYP26C1_88401,0
PLEKHH2_88404,21
KRT3_88405,0
KRT2_88406,0
PTAFR_88407,4
BTBD18_88408,0
KRT5_88409,0
KRT4_88410,0
CEND1_88411,0
TAF11L3_88412,0
CRYGD_88413,0
DACT3_88414,0
ECT2L_88416,0
C19orf85_88417,0
PLAG1_88418,4
KRT6C_88419,2
CASR_88420,0
FGD4_88421,607
EEFSEC_88422,5
ACSS2_88423,283
KCNE1_88426,3
ADAM21_88428,0
VPS4B_88429,41
SLC47A2_88430,0
GMEB2_88431,3
SLC47A1_88432,165
GPR68_88433,3
RAB9B_88434,0
WNT2_88435,5
WNT1_88436,1
WNT6_88437,0
IL4_88438,1
TREML1_88439,0
YDJC_88440,55
NBDY_88441,1
IL9_88442,0
DTX4_88443,74
OR2I1P_88444,1
DTX1_88445,59
BIRC8_88446,0
BIRC7_88447,0
PTCD2_88448,14
GLYATL1B_88450,1
OR51C1P_88452,0
KLF14_88454,2
GDF2_88455,187
KLF18_88456,2
PCDHGA10_88457,48
GALNTL5_88458,0
IGHV3-64D_88459,2
POU3F2_88460,0
OTOP3_88461,0
CEP68_88462,39
ZBTB7B_88463,99
MSI1_88464,0
COQ10A_88465,213
POU5F2_88466,4
ZDHHC24_88467,3
AMACR_88469,5
TRBV29-1_88470,2
CD8B2_88471,0
RPA1_88472,77
HBP1_88473,230
RELCH_88475,21
DUXB_88476,0
ARRDC1_88477,46
PARG_88478,2
AOC3_88479,39
EPX_88480,0
CTRC_88481,0
TRMT61B_88482,6
EPO_88483,0
MROH9_88484,0
PI4K2A_88485,15
KCNK3_88486,2
ZNF140_88487,6
POM121L2_88488,0
DENND2D_88489,92
NHLRC4_88490,0
RXFP3_88491,0
RXFP4_88492,0
NDUFB11_88493,121
TP53AIP1_88494,0
COX8C_88495,0
LYN_88496,6
BRICD5_88497,2
RNASE7_88498,0
PSORS1C1_88499,0
SMIM28_88502,0
PRF1_88503,188
OR2T7_88504,0
OR2T4_88505,0
PDCD1_88506,2
CCDC89_88507,3
CCDC83_88508,0
PKIG_88509,21
CCR2_88510,0
TLR5_88512,0
TRAV13-1_88513,2
TRAV13-2_88514,0
CCR5_88516,32
ZNF213_88518,1
CCDC62_88519,0
NFKBIB_88520,81
TYSND1_88521,86
SVOPL_88522,0
SLC7A3_88523,0
PHF21B_88524,0
NOX1_88525,1
TRBV7-1_88526,0
LRRC69_88527,2
TRAPPC2_88528,43
